,labels,images,annotation_image_filename,classes_array,num_classes,classes_integer,classes_present_integer,classes_present_array,pen_width,CRF_theta,CRF_mu,CRF_downsample_factor,Classifier_downsample_factor,prob_of_unary_potential,doodle_spatial_density,num_of_scales,acc_georef,epsg,year,month,day,hour,minute,second,XMin,XMax,YMin,YMax,LonMin,LonMax,LatMin,LatMax,CRS,px_size_m,ImageHeightPx,ImageWidthPx,ImageBands
540,labels/chunk7_m_3712212_se_10_h_20160625_multiband_ocean_beach_site23_ID3_label.jpg,images/chunk7_m_3712212_se_10_h_20160625_multiband_ocean_beach_site23_ID3.jpg,npz/chunk7_m_3712212_se_10_h_20160625_multiband_ocean_beach_site23_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6, 7","'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development'",2,1,48,2,2,0.9,0.52741153409677,3,6,26910,2016,6,25,12,0,0,543084,543219,4179069,4179428,-122.510883876829,-122.5093299528,37.7579208887672,37.7611501631176,"""NAD83 / UTM zone 10N""",1,359,135,3
541,labels/chunk7_m_3907438_sw_18_060_20190920_multiband_forsythe_site167_ID3_label.jpg,images/chunk7_m_3907438_sw_18_060_20190920_multiband_forsythe_site167_ID3.jpg,npz/chunk7_m_3907438_sw_18_060_20190920_multiband_forsythe_site167_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.076412699841176,3,6,26918,2019,9,20,12,0,0,555091,556686,4362361,4364242,-74.3600868522023,-74.3414016883881,39.4090030374727,39.4258476837223,"""NAD83 / UTM zone 18N""",1,1881,1595,3
542,labels/chunk7_m_4007324_se_18_060_20190809_multiband_fire_island_site184_ID2_label.jpg,images/chunk7_m_4007324_se_18_060_20190809_multiband_fire_island_site184_ID2.jpg,npz/chunk7_m_4007324_se_18_060_20190809_multiband_fire_island_site184_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",5,1,1,1,4,0.9,0.051275506302006,3,6,26918,2019,8,9,12,0,0,667678,668830,4504403,4505311,-73.0160624423355,-73.0021959067939,40.6734734679107,40.6814134609975,"""NAD83 / UTM zone 18N""",1,908,1152,3
543,labels/chunk7_m_4007324_se_18_060_20190809_multiband_fire_island_site184_ID3_label.jpg,images/chunk7_m_4007324_se_18_060_20190809_multiband_fire_island_site184_ID3.jpg,npz/chunk7_m_4007324_se_18_060_20190809_multiband_fire_island_site184_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",4,1,1,3,3,0.9,0.067380422479197,3,6,26918,2019,8,9,12,0,0,667678,668830,4504403,4505311,-73.0160624423355,-73.0021959067939,40.6734734679107,40.6814134609975,"""NAD83 / UTM zone 18N""",1,908,1152,3
544,labels/chunk7_m_4007326_nw_18_1_20110710_multiband_NYNJ_site177_ID3_label.jpg,images/chunk7_m_4007326_nw_18_1_20110710_multiband_NYNJ_site177_ID3.jpg,npz/chunk7_m_4007326_nw_18_1_20110710_multiband_NYNJ_site177_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8, 9","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual'",2,1,1,2,4,0.9,0.132217367466099,3,6,26918,2011,7,10,12,0,0,594925,595803,4491052,4491455,-73.878659076515,-73.8682280992675,40.5648029754071,40.5683317303862,"""NAD83 / UTM zone 18N""",1,403,878,3
545,labels/chunk7_m_4007440_sw_18_1_20130730_multiband_NYNJ_site172_ID3_label.jpg,images/chunk7_m_4007440_sw_18_1_20130730_multiband_NYNJ_site172_ID3.jpg,npz/chunk7_m_4007440_sw_18_1_20130730_multiband_NYNJ_site172_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",2,1,1,2,4,0.9,0.214811452473842,3,6,26918,2013,7,30,12,0,0,575845,576374,4475168,4475497,-74.1059214030806,-74.0996466367016,40.4236888406923,40.4266040910965,"""NAD83 / UTM zone 18N""",1,329,529,3
546,labels/chunk7_m_4106909_nw_19_1_20120708_multiband_cape_cod_site202_ID3_label.jpg,images/chunk7_m_4106909_nw_19_1_20120708_multiband_cape_cod_site202_ID3.jpg,npz/chunk7_m_4106909_nw_19_1_20120708_multiband_cape_cod_site202_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2","'water', 'whitewater', 'sediment'",4,1,1,3,3,0.9,0.326454723765936,3,6,26919,2012,7,8,12,0,0,421018,421298,4634571,4635008,-69.951584821704,-69.9482699414961,41.859107734772,41.8630711030415,"""NAD83 / UTM zone 19N""",1,437,280,3
547,labels/chunk7_m_4207063_sw_19_h_20160704_multiband_cape_cod_site193_ID3_label.jpg,images/chunk7_m_4207063_sw_19_h_20160704_multiband_cape_cod_site193_ID3.jpg,npz/chunk7_m_4207063_sw_19_h_20160704_multiband_cape_cod_site193_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata'",1,1,1,3,3,0.9,0.081083737792828,3,6,26919,2016,7,4,12,0,0,400367,402340,4654208.8,4656090.8,-70.2036653726422,-70.180148114234,42.0336109103289,42.0508051971824,"""NAD83 / UTM zone 19N""",1,1882,1973,3
548,labels/chunk7_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site209_ID3_label.jpg,images/chunk7_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site209_ID3.jpg,npz/chunk7_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site209_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",4,1,1,3,3,0.9,0.400235764440571,3,6,26919,2018,9,24,12,0,0,387964.8,388182.8,4816274.2,4816632.2,-70.3856008166067,-70.3829790126764,43.4909990446479,43.4942542838244,"""NAD83 / UTM zone 19N""",1,358,218,3
549,labels/chunk7_m_4408624_nw_16_060_20180912_20181211_multiband_sleeping_bears_site221_ID2_label.jpg,images/chunk7_m_4408624_nw_16_060_20180912_20181211_multiband_sleeping_bears_site221_ID2.jpg,npz/chunk7_m_4408624_nw_16_060_20180912_20181211_multiband_sleeping_bears_site221_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.070879562741013,3,6,26910,2018,9,12,12,0,0,427002,428383,5104105,5106004,-123.944209063149,-123.926634804219,46.0866203098042,46.1038555946201,"""NAD83 / UTM zone 10N""",1,1899,1381,3
550,labels/chunk7_m_4612357_nw_10_1_20120804_multiband_columbia_river_site31_ID3_label.jpg,images/chunk7_m_4612357_nw_10_1_20120804_multiband_columbia_river_site31_ID3.jpg,npz/chunk7_m_4612357_nw_10_1_20120804_multiband_columbia_river_site31_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",5,1,48,3,2,0.9,0.210089473562527,3,6,26910,2012,8,4,12,0,0,427002,427335,5104835,5106004,-123.944321174095,-123.940192781674,46.0931895638632,46.1037448717161,"""NAD83 / UTM zone 10N""",1,1169,333,3
551,labels/chunk7_m_4812352_sw_10_1_20150811_multiband_elwha_site3_ID2_label.jpg,images/chunk7_m_4812352_sw_10_1_20150811_multiband_elwha_site3_ID2.jpg,npz/chunk7_m_4812352_sw_10_1_20150811_multiband_elwha_site3_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 2, 5","'water', 'sediment', 'terrestrial_vegetation'",5,1,1,1,4,0.9,0.361569450475225,3,6,26910,2015,8,11,12,0,0,457992,458286,5332288,5332570,-123.56470125127,-123.560776926609,48.1424559872255,48.1450123573601,"""NAD83 / UTM zone 10N""",1,282,294,3
552,labels/chunk7_m_4812352_sw_10_1_20150811_multiband_elwha_site3_ID3_label.jpg,images/chunk7_m_4812352_sw_10_1_20150811_multiband_elwha_site3_ID3.jpg,npz/chunk7_m_4812352_sw_10_1_20150811_multiband_elwha_site3_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 2, 5","'water', 'sediment', 'terrestrial_vegetation'",5,1,1,1,1,0.9,0.586565832006561,3,6,26910,2015,8,11,12,0,0,457992,458286,5332288,5332570,-123.56470125127,-123.560776926609,48.1424559872255,48.1450123573601,"""NAD83 / UTM zone 10N""",1,282,294,3
553,labels/chunk8_m_3211714_se_11_1_20140603_multiband_san_diego_site6_ID3_label.jpg,images/chunk8_m_3211714_se_11_1_20140603_multiband_san_diego_site6_ID3.jpg,npz/chunk8_m_3211714_se_11_1_20140603_multiband_san_diego_site6_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata'",4,1,1,2,2,0.9,0.155331136865445,3,6,26911,2010,5,3,12,0,0,487797,488637,3607661,3608625,-117.130056517964,-117.121115730686,32.6063977600287,32.6151028763037,"""NAD83 / UTM zone 11N""",1,964,840,3
554,labels/chunk8_m_3211731_ne_11_1_20100503_multiband_san_diego_site1_ID3_label.jpg,images/chunk8_m_3211731_ne_11_1_20100503_multiband_san_diego_site1_ID3.jpg,npz/chunk8_m_3211731_ne_11_1_20100503_multiband_san_diego_site1_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 6, 8","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'development', 'nodata'",4,1,10,3,3,0.9,0.165386040308239,3,6,26911,2014,9,1,12,0,0,269653,270129,3807713,3808095,-119.505416655223,-119.50034607628,34.3852011604225,34.388748748654,"""NAD83 / UTM zone 11N""",1,382,476,3
555,labels/chunk8_m_3411936_se_11_1_20140901_multiband_santa_barbara_site44_ID2_label.jpg,images/chunk8_m_3411936_se_11_1_20140901_multiband_santa_barbara_site44_ID2.jpg,npz/chunk8_m_3411936_se_11_1_20140901_multiband_santa_barbara_site44_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",5,1,1,1,4,0.9,0.232109859650666,3,6,26911,2014,9,1,12,0,0,269653,270129,3807713,3808095,-119.505416655223,-119.50034607628,34.3852011604225,34.388748748654,"""NAD83 / UTM zone 11N""",1,382,476,3
556,labels/chunk8_m_3411936_se_11_1_20140901_multiband_santa_barbara_site44_ID3_label.jpg,images/chunk8_m_3411936_se_11_1_20140901_multiband_santa_barbara_site44_ID3.jpg,npz/chunk8_m_3411936_se_11_1_20140901_multiband_santa_barbara_site44_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6","'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.353777112939416,3,6,26911,2014,8,16,12,0,0,284062,285388,3797290,3798579,-119.346195645217,-119.332120202947,34.2943892941449,34.306279445854,"""NAD83 / UTM zone 11N""",1,1289,1326,3
557,labels/chunk8_m_3411946_sw_11_1_20140816_multiband_santa_barbara_site48_ID3_label.jpg,images/chunk8_m_3411946_sw_11_1_20140816_multiband_santa_barbara_site48_ID3.jpg,npz/chunk8_m_3411946_sw_11_1_20140816_multiband_santa_barbara_site48_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.113720692669262,3,6,26911,2014,9,1,12,0,0,296434,297488,3780939,3782081,-119.208012980915,-119.196854603503,34.1495363938878,34.160033203388,"""NAD83 / UTM zone 11N""",1,1142,1054,3
559,labels/chunk8_m_3411964_nw_11_h_20160719_multiband_santa_barbara_site53_ID3_label.jpg,images/chunk8_m_3411964_nw_11_h_20160719_multiband_santa_barbara_site53_ID3.jpg,npz/chunk8_m_3411964_nw_11_h_20160719_multiband_santa_barbara_site53_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.269937097452771,3,6,26918,2010,6,12,12,0,0,422176,423686,3890263,3891138,-75.8544253389892,-75.8379296213242,35.1522650361582,35.1602700153225,"""NAD83 / UTM zone 11N""",1,875,1510,3
560,labels/chunk8_m_3507550_sw_18_1_20100612_multiband_obx_site135_ID2_label.jpg,images/chunk8_m_3507550_sw_18_1_20100612_multiband_obx_site135_ID2.jpg,npz/chunk8_m_3507550_sw_18_1_20100612_multiband_obx_site135_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.057388079470198,3,6,26910,2010,8,23,12,0,0,642077,642582,3969825,3970315,-121.426394715936,-121.420715746386,35.8623554211897,35.8666982702919,"""NAD83 / UTM zone 18N""",1,490,505,3
563,labels/chunk8_m_3612110_se_10_1_20140613_multiband_monterey_site11_ID3_label.jpg,images/chunk8_m_3612110_se_10_1_20140613_multiband_monterey_site11_ID3.jpg,npz/chunk8_m_3612110_se_10_1_20140613_multiband_monterey_site11_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","4, 5, 6","'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.297837677725118,3,6,26910,2014,6,13,12,0,0,604201,604660,4054085,4054886,-121.834584554725,-121.82934272285,36.6266136262208,36.6337828030199,"""NAD83 / UTM zone 10N""",1,801,459,3
564,labels/chunk8_m_3612118_sw_10_1_20140613_multiband_monterey_site16_ID3_label.jpg,images/chunk8_m_3612118_sw_10_1_20140613_multiband_monterey_site16_ID3.jpg,npz/chunk8_m_3612118_sw_10_1_20140613_multiband_monterey_site16_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6","'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.178932108285122,3,6,26919,2018,9,8,12,0,0,386978,387329,4621181.4,4621553.4,-70.3590581621055,-70.354909035724,41.7344122597724,41.7378117934737,"""NAD83 / UTM zone 10N""",1,372,351,3
565,labels/chunk8_m_3612126_nw_10_060_20180908_20190208_multiband_monterey_site20_ID3_label.jpg,images/chunk8_m_3612126_nw_10_060_20180908_20190208_multiband_monterey_site20_ID3.jpg,npz/chunk8_m_3612126_nw_10_060_20180908_20190208_multiband_monterey_site20_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6","'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",4,1,1,3,3,0.9,0.300324725055907,3,6,26919,2012,5,20,12,0,0,386978,387206,4620937.4,4621553.4,-70.3590118403464,-70.3563877555463,41.7322151499428,41.7377943446254,"""NAD83 / UTM zone 19N""",1,616,228,3
568,labels/chunk8_m_3712212_se_10_h_20160625_multiband_ocean_beach_site22_ID3_label.jpg,images/chunk8_m_3712212_se_10_h_20160625_multiband_ocean_beach_site22_ID3.jpg,npz/chunk8_m_3712212_se_10_h_20160625_multiband_ocean_beach_site22_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",4,1,48,2,2,0.9,0.402263313316289,3,6,26910,2016,6,25,12,0,0,543606,543718,4175355,4175718,-122.505180895806,-122.503888195614,37.7244220119135,37.7276883831747,"""NAD83 / UTM zone 10N""",1,363,112,3
569,labels/chunk8_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site27_ID3_label.jpg,images/chunk8_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site27_ID3.jpg,npz/chunk8_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site27_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",4,1,48,2,2,0.9,0.515741833923652,3,6,26910,2016,6,19,12,0,0,552700,552986,4126258,4126867,-122.405510610129,-122.402241092269,37.2814239668585,37.286896944973,"""NAD83 / UTM zone 10N""",1,609,286,3
570,labels/chunk8_m_3712245_se_10_h_20160619_multiband_pescadero_site8_ID3_label.jpg,images/chunk8_m_3712245_se_10_h_20160619_multiband_pescadero_site8_ID3.jpg,npz/chunk8_m_3712245_se_10_h_20160619_multiband_pescadero_site8_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,48,2,2,0.9,0.185555823486857,3,6,26918,2013,7,30,12,0,0,575519,576387,4476724,4477567,-74.1095790652589,-74.0992445827343,40.4377350043999,40.4452494716428,"""NAD83 / UTM zone 10N""",1,843,868,3
571,labels/chunk8_m_4007440_nw_18_1_20130730_multiband_NYNJ_site171_ID3_label.jpg,images/chunk8_m_4007440_nw_18_1_20130730_multiband_NYNJ_site171_ID3.jpg,npz/chunk8_m_4007440_nw_18_1_20130730_multiband_NYNJ_site171_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,2,4,0.9,0.136726415971049,3,6,26919,2018,8,17,12,0,0,386978,388287,4620977.4,4621553.4,-70.3590194337246,-70.3433918075278,41.7325753319427,41.7379470447911,"""NAD83 / UTM zone 18N""",1,576,1309,3
572,labels/chunk8_m_4107022_nw_19_060_20180817_multiband_cape_cod_site191_ID2_label.jpg,images/chunk8_m_4107022_nw_19_060_20180817_multiband_cape_cod_site191_ID2.jpg,npz/chunk8_m_4107022_nw_19_060_20180817_multiband_cape_cod_site191_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",2,1,1,1,4,0.9,0.064500042441218,3,6,26919,2018,8,17,12,0,0,386978,388287,4620977.4,4621553.4,-70.3590194337246,-70.3433918075278,41.7325753319427,41.7379470447911,"""NAD83 / UTM zone 19N""",1,576,1309,3
